"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","發病日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","高雄市","三民區","F","否","55-59","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","F","否","60-64","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","F","否","60-64","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","F","否","65-69","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","10-14","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","10-14","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","2","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","20-24","2022/02/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","20-24","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","20-24","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/11",2,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","30-34","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","35-39","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","40-44","2022/02/02",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","40-44","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","45-49","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","45-49","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","5-9","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","50-54","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","50-54","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","50-54","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","55-59","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","60-64","2022/01/19",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","60-64","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","60-64","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","60-64","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","65-69","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","None","70+","2022/03/31",1,NA
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","10-14","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","10-14","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","2","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","20-24","2022/02/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","20-24","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","20-24","2022/04/07",NA,2
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/11",NA,2
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","25-29","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","30-34","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","30-34","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","40-44","2022/02/02",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","40-44","2022/04/10",NA,2
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","45-49","2022/04/03",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","45-49","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","45-49","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","5-9","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","50-54","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","50-54","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","50-54","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","55-59","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","55-59","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","60-64","2022/01/19",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","60-64","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","60-64","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","60-64","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","65-69","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","三民區","M","否","70+","2022/03/31",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","10-14","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","10-14","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","20-24","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","20-24","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","25-29","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","40-44","2022/01/25",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","40-44","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","45-49","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","45-49","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","10-14","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","10-14","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","20-24","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","20-24","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","25-29","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","40-44","2022/01/25",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","40-44","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","45-49","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","45-49","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","F","否","45-49","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","10-14","2022/01/25",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","10-14","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","15-19","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","25-29","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","35-39","2022/01/19",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","45-49","2022/04/01",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","45-49","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","None","45-49","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","10-14","2022/01/25",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","10-14","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","15-19","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","25-29","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","35-39","2022/01/19",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","45-49","2022/04/01",NA,1
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","45-49","2022/04/07",NA,2
"嚴重特殊傳染性肺炎","高雄市","仁武區","M","否","45-49","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","20-24","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","35-39","2022/01/18",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","35-39","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","40-44","2022/01/31",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","40-44","2022/03/24",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","40-44","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","40-44","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","5-9","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","50-54","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","None","70+","2022/01/28",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","20-24","2022/04/03",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","35-39","2022/01/18",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","35-39","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","40-44","2022/01/31",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","40-44","2022/03/24",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","40-44","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","40-44","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","40-44","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","5-9","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","50-54","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","F","否","70+","2022/01/28",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","20-24","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","20-24","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","20-24","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","30-34","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","35-39","2022/01/28",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","40-44","2022/03/28",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","45-49","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","5-9","2022/01/31",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","50-54","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","60-64","2022/01/22",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","None","60-64","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","20-24","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","20-24","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","20-24","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","30-34","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","35-39","2022/01/28",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","40-44","2022/03/28",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","45-49","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","5-9","2022/01/31",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","50-54","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","60-64","2022/01/22",NA,1
"嚴重特殊傳染性肺炎","高雄市","前金區","M","否","60-64","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","0","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","10-14","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","15-19","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","20-24","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","20-24","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","25-29","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","30-34","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","35-39","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","35-39","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","40-44","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","40-44","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","40-44","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","45-49","2022/01/24",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","45-49","2022/03/21",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","45-49","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","45-49","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","45-49","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","50-54","2022/03/22",2,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","50-54","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","50-54","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","55-59","2022/01/21",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","55-59","2022/02/03",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","55-59","2022/03/20",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","None","70+","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","0","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","10-14","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","15-19","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","20-24","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","20-24","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","25-29","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","25-29","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","30-34","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","35-39","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","35-39","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","40-44","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","40-44","2022/04/07",NA,2
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","40-44","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","45-49","2022/01/24",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","45-49","2022/03/21",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","45-49","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","45-49","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","45-49","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","50-54","2022/03/22",NA,2
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","50-54","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","55-59","2022/01/21",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","55-59","2022/02/03",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","55-59","2022/03/20",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","F","否","70+","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","10-14","2022/03/26",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","10-14","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","10-14","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","10-14","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","15-19","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","15-19","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","20-24","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","20-24","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","25-29","2022/01/18",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","25-29","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","30-34","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","35-39","2022/01/16",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","35-39","2022/01/26",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","35-39","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","35-39","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","40-44","2022/03/23",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","40-44","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","40-44","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/01/17",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/01/22",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/01/24",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/02/04",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","5-9","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","5-9","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","55-59","2022/01/14",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","55-59","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","60-64","2022/03/17",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","65-69","2022/01/22",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","65-69","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","70+","2022/01/21",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","None","70+","2022/01/23",1,NA
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","10-14","2022/03/26",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","10-14","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","10-14","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","10-14","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","15-19","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","15-19","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","20-24","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","20-24","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","25-29","2022/01/18",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","25-29","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","30-34","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","35-39","2022/01/16",NA,1
"嚴重特殊傳染性肺炎","高雄市","前鎮區","M","否","35-39","2022/01/26",NA,1
